frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/94458661.jpg,8,2,2,0.01021194605009634,0.007803468208092485,0.0035645472061657034,0.0850674373795761,0.08323699421965318,1.0219784628050417,0.10443159922928709,0.055491329479768786,3705.6978604549286,0.003998073217726397,0.21666666666666667,0.09248554913294797,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/94458661.jpg,6,2,0,0.004335260115606936,0.003371868978805395,0.0029865125240847784,0.04527938342967245,0.04450867052023121,1.017293161248888,0.05385356454720617,0.02697495183044316,1591.57793677444,0.0010597302504816955,0.11666666666666667,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/44525720.jpg,7,2,1,0.5921001926782273,0.017919075144508672,0.005491329479768786,0.2466281310211946,0.23574181117533718,1.0461745568892928,0.28978805394990365,0.1245664739884393,11160.27296434896,0.6077552986512524,1.0,0.7803468208092486,0.0,0.0,0.5904624277456647,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/132025033.jpg,6,2,0,0.004913294797687861,0.0038535645472061657,0.002119460500963391,0.042485549132947976,0.04344894026974952,0.9778045463166501,0.053371868978805394,0.025240847784200385,872.6847576672197,0.0005780346820809249,0.05,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/183857953.jpg,7,2,1,0.36599229287090557,0.017726396917148363,0.005491329479768786,0.2386319845857418,0.2752408477842004,0.8669901997345911,0.3184971098265896,0.1327552986512524,9500.123357501643,0.31204238921001926,0.6,0.8497109826589595,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/227224271.jpg,7,2,1,0.12466281310211946,0.008477842003853564,0.0029865125240847784,0.12013487475915222,0.11859344894026976,1.0129890212623551,0.15019267822736032,0.06676300578034682,2432.33639821652,0.07345857418111754,0.75,0.1676300578034682,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/251690739.jpg,6,2,0,0.17822736030828518,0.012138728323699421,0.00394990366088632,0.15539499036608864,0.15433526011560694,1.0068598931300308,0.18535645472061657,0.0766859344894027,4057.659405583956,0.0802504816955684,0.45,0.24277456647398843,0.0,0.0,0.1176300578034682,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/187091254.jpg,6,2,0,0.2794797687861272,0.010500963391136802,0.004431599229287091,0.15645472061657031,0.17061657032755298,0.9169906728609913,0.19691714836223506,0.0848747591522158,8850.614521552861,0.2241811175337187,0.7,0.4508670520231214,0.0,0.0,0.28073217726396915,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/196957857.jpg,8,2,2,0.2583815028901734,0.013872832369942197,0.004238921001926782,0.18246628131021195,0.20154142581888246,0.9053492363646877,0.23140655105973024,0.09845857418111753,8419.235088932697,0.24113680154142583,0.5,0.7109826589595376,0.0,0.0,0.2300578034682081,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/41792420.jpg,8,2,2,0.0037572254335260114,0.0045279383429672445,0.002023121387283237,0.05317919075144509,0.05260115606936416,1.0109697914534153,0.06464354527938343,0.029672447013487476,683.1434487082391,0.0014932562620423892,0.13333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/198224507.jpg,8,2,2,0.3555876685934489,0.01878612716763006,0.00510597302504817,0.24017341040462428,0.2506743737957611,0.9581053246989739,0.29605009633911367,0.12591522157996146,10713.673475967196,0.35433526011560695,0.7666666666666667,0.6416184971098265,0.0,0.0,0.32967244701348747,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/44825715.jpg,8,2,2,0.0010597302504816955,0.002601156069364162,0.0015414258188824663,0.027842003853564546,0.024759152215799614,1.1244682024126806,0.03342967244701349,0.016859344894026976,385.7949012292054,0.0005780346820809249,0.06666666666666667,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/151491538.jpg,8,2,2,0.0027938342967244703,0.0008670520231213873,0.0009633911368015414,0.015028901734104046,0.01348747591522158,1.11420310408414,0.01840077071290944,0.008863198458574181,331.97175518170786,0.0014932562620423892,0.21666666666666667,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/264190647.jpg,7,2,1,0.009152215799614644,0.004720616570327553,0.0027938342967244703,0.059248554913294796,0.061078998073217726,0.9700156644123081,0.07726396917148362,0.045857418111753374,1677.4379701868497,0.002023121387283237,0.06666666666666667,0.08092485549132948,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/92192009.jpg,8,2,2,0.004335260115606936,0.005394990366088632,0.0032755298651252407,0.0733140655105973,0.06618497109826589,1.107697965203961,0.08709055876685934,0.0405587668593449,1107.9616134481234,0.002119460500963391,0.13333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/186357930.jpg,6,2,0,0.16021194605009634,0.008285163776493257,0.0030828516377649326,0.1279383429672447,0.12186897880539499,1.0497937574235559,0.15770712909441234,0.06589595375722543,5484.959421037196,0.08583815028901734,0.5833333333333334,0.23121387283236994,0.0,0.0,0.15077071290944125,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/175458014.jpg,8,2,2,0.24315992292870905,0.0128131021194605,0.005009633911368015,0.16647398843930636,0.1955684007707129,0.8512271745132652,0.21811175337186897,0.09614643545279383,8058.104494934308,0.2128612716763006,0.4666666666666667,0.7456647398843931,0.0,0.0,0.2286127167630058,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/131125030.jpg,8,2,2,0.19653179190751446,0.020134874759152217,0.005394990366088632,0.23911368015414258,0.26184971098265897,0.9131679622209538,0.303757225433526,0.1302504816955684,5088.810129937147,0.04263005780346821,0.8666666666666667,0.1329479768786127,0.0,0.0,0.04788053949903661,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/220890997.jpg,7,2,1,0.44335260115606934,0.018882466281310212,0.005780346820809248,0.26078998073217724,0.2798651252408478,0.9318383227257178,0.33429672447013487,0.14441233140655105,10619.733499244508,0.37182080924855493,0.5666666666666667,1.0,0.0,0.0,0.38689788053949903,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/78125460.jpg,6,2,0,0.004431599229287091,0.0023121387283236996,0.0011560693641618498,0.03198458574181118,0.0313102119460501,1.0215058362136002,0.03795761078998073,0.018304431599229287,729.4016618125861,0.0008188824662813102,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/137658314.jpg,7,2,1,0.0015414258188824663,0.0010597302504816955,0.0007707129094412332,0.019653179190751446,0.0174373795761079,1.1270071915212818,0.022350674373795763,0.011078998073217727,383.0517747186861,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/113825169.jpg,8,2,2,0.7552986512524085,0.01676300578034682,0.005202312138728324,0.24730250481695568,0.2520231213872832,0.981265219597485,0.30240847784200386,0.12880539499036608,9283.241682500435,0.8098265895953757,1.0,0.8497109826589595,0.0,0.0,0.7535645472061657,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/92058679.jpg,7,2,1,0.11772639691714837,0.017726396917148363,0.0052986512524084775,0.21791907514450867,0.21271676300578035,1.0244517057025793,0.26608863198458577,0.12196531791907514,7388.402056385296,0.07307321772639691,0.6,0.3699421965317919,0.0,0.0,0.025529865125240848,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/63325585.jpg,6,2,0,0.13005780346820808,0.007707129094412331,0.0035645472061657034,0.08689788053949904,0.10520231213872833,0.8259994744738598,0.11965317919075144,0.05529865125240848,3663.0561016256997,0.10867052023121387,0.2,0.8959537572254336,0.0,0.0,0.12418111753371869,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/68958876.jpg,6,2,0,0.027360308285163778,0.0052986512524084775,0.0037572254335260114,0.07032755298651253,0.07369942196531792,0.9542354183481797,0.0861271676300578,0.041714836223506746,2912.6959027104886,0.016859344894026976,0.13333333333333333,0.27167630057803466,0.0,0.0,0.021965317919075144,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/274390578.jpg,7,2,1,0.12572254335260116,0.00838150289017341,0.0035645472061657034,0.08892100192678228,0.11416184971098266,0.7788961308507695,0.12466281310211946,0.05491329479768786,1733.5899382612924,0.1119942196531792,0.5,0.41040462427745666,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/129225060.jpg,8,2,2,0.21146435452793835,0.015414258188824663,0.0037572254335260114,0.2103082851637765,0.196242774566474,1.071668569504295,0.24296724470134876,0.10423892100192678,2313.8912378183923,0.151878612716763,0.85,0.4797687861271676,0.0,0.0,0.01579961464354528,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/141758298.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/231824240.jpg,7,2,1,0.10183044315992293,0.010982658959537572,0.0030828516377649326,0.14633911368015415,0.1258188824662813,1.1630841708930368,0.16801541425818883,0.07225433526011561,1738.786794404164,0.05211946050096339,0.35,0.2658959537572254,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/47059036.jpg,7,2,1,0.725626204238921,0.01955684007707129,0.005587668593448941,0.261271676300578,0.24778420038535645,1.0544280929379453,0.3063583815028902,0.128131021194605,13033.154215309567,0.7301541425818883,1.0,0.9132947976878613,0.0,0.0,0.7242774566473988,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/53392325.jpg,8,2,2,0.1686897880539499,0.010404624277456647,0.003468208092485549,0.14797687861271677,0.14826589595375722,0.9980439508146788,0.17726396917148363,0.07398843930635839,8119.4265660117835,0.10997109826589595,0.48333333333333334,0.32947976878612717,0.0,0.0,0.13448940269749518,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/288690985.jpg,6,2,0,0.0007707129094412332,0.0032755298651252407,0.002601156069364162,0.04123314065510597,0.038439306358381505,1.0726537991317417,0.049229287090558765,0.027360308285163778,1836.9679669569832,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/113825169.jpg,6,2,0,0.2096339113680154,0.00674373795761079,0.0016377649325626203,0.08516377649325627,0.09614643545279383,0.8857623304479058,0.10828516377649326,0.04489402697495183,1991.0088532768293,0.19489402697495184,0.65,0.5202312138728323,0.0,0.0,0.205009633911368,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/135825014.jpg,8,2,2,0.07745664739884393,0.00953757225433526,0.004142581888246628,0.12967244701348749,0.10828516377649326,1.197497838053773,0.14903660886319847,0.07177263969171484,1903.4025788718486,0.05973025048169557,0.8333333333333334,0.15606936416184972,0.0,0.0,0.0019267822736030828,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/188424647.jpg,6,2,0,0.3492292870905588,0.019942196531791908,0.0056840077071290945,0.27157996146435454,0.2860308285163776,0.9494746192163871,0.32986512524084777,0.1384393063583815,10276.937105223102,0.2795761078998073,0.6333333333333333,0.976878612716763,0.0,0.0,0.2991329479768786,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/149724886.jpg,8,2,2,0.0,0.0003853564547206166,0.0003853564547206166,0.005009633911368015,0.0045279383429672445,1.1061386868176772,0.006262042389210019,0.0037572254335260114,62.90573991780547,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/95925311.jpg,7,2,1,0.35202312138728326,0.014836223506743738,0.004720616570327553,0.1939306358381503,0.18092485549132947,1.0718790595821948,0.22687861271676302,0.09922928709055877,5402.730974964823,0.3216763005780347,1.0,1.0,0.0,0.0,0.3453757225433526,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/94592032.jpg,6,2,0,0.002023121387283237,0.003179190751445087,0.002119460500963391,0.04267822736030828,0.039595375722543354,1.0778316596286448,0.05067437379576108,0.025048169556840076,1439.917931651204,0.0003853564547206166,0.05,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/226858170.jpg,7,2,1,0.11146435452793835,0.009633911368015413,0.002890173410404624,0.12418111753371869,0.11801541425818883,1.0522359818698026,0.14691714836223507,0.06579961464354528,2122.520513465201,0.05178227360308285,0.7,0.13872832369942195,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/116558479.jpg,6,2,0,0.21946050096339115,0.006647398843930636,0.0035645472061657034,0.0964354527938343,0.11078998073217726,0.8704269260595717,0.12495183044315993,0.05645472061657033,4760.180911453403,0.1901252408477842,0.6666666666666666,0.5317919075144508,0.0,0.0,0.21734104046242775,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/243290817.jpg,6,2,0,0.015510597302504817,0.0064547206165703275,0.0037572254335260114,0.09460500963391137,0.0838150289017341,1.1287221653608317,0.11069364161849711,0.052215799614643545,1926.8588241801897,0.0015414258188824663,0.08333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/208457754.jpg,6,2,0,0.11435452793834297,0.006647398843930636,0.0025048169556840076,0.0708092485549133,0.11348747591522158,0.6239333816396423,0.1199421965317919,0.05134874759152216,3354.124564469244,0.0995664739884393,0.2833333333333333,0.6820809248554913,0.0,0.0,0.11329479768786127,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/65925614.jpg,6,2,0,0.0072254335260115606,0.004720616570327553,0.003371868978805395,0.06541425818882467,0.06599229287090559,0.9912258555848453,0.07803468208092486,0.041040462427745665,2150.8881531754787,0.0015895953757225434,0.13333333333333333,0.028901734104046242,0.0,0.0,0.0005780346820809249,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/58192282.jpg,8,2,2,0.11502890173410404,0.012042389210019268,0.0052986512524084775,0.15394990366088632,0.15712909441233142,0.9797607787143573,0.18776493256262042,0.09132947976878612,9420.172365115961,0.09185934489402697,0.5666666666666667,0.3988439306358382,0.0,0.0,0.09903660886319846,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/218691014.jpg,6,2,0,0.3173410404624277,0.0056840077071290945,0.0029865125240847784,0.06445086705202312,0.0754335260115607,0.8543948038083479,0.08371868978805395,0.04238921001926782,4633.800228726505,0.3028420038535645,0.9,0.5549132947976878,0.0,0.0,0.31637764932562623,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/152991535.jpg,7,2,1,0.025048169556840076,0.0022157996146435453,0.0017341040462427746,0.0464354527938343,0.05423892100192678,0.8561121022315789,0.06628131021194605,0.030154142581888248,974.5076022419727,0.009441233140655106,0.06666666666666667,0.3988439306358382,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/160324805.jpg,8,2,2,0.00028901734104046245,0.0005780346820809249,0.0005780346820809249,0.007032755298651252,0.005491329479768786,1.280468574319273,0.008959537572254336,0.004720616570327553,125.84920143413484,4.816955684007707e-05,0.03333333333333333,0.011560693641618497,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/139091675.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/275990556.jpg,8,2,2,0.029383429672447014,0.0030828516377649326,0.0016377649325626203,0.044026974951830444,0.05770712909441233,0.7629250097469096,0.06628131021194605,0.026685934489402697,769.9799849551346,0.010934489402697496,0.13333333333333333,0.1329479768786127,0.0,0.0,0.013872832369942197,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/59692290.jpg,7,2,1,0.5623314065510597,0.015317919075144508,0.005876685934489403,0.19200385356454722,0.2060693641618497,0.931739284032834,0.24624277456647398,0.10452793834296724,10415.526806070664,0.48092485549132946,0.6833333333333333,0.838150289017341,0.0,0.0,0.5448940269749518,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/69458872.jpg,7,2,1,0.2720616570327553,0.0151252408477842,0.005202312138728324,0.19874759152215798,0.1989402697495183,0.9990264552568495,0.2464354527938343,0.11560693641618497,7691.274704680708,0.18757225433526012,1.0,0.34104046242774566,0.0,0.0,0.2001926782273603,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/182091298.jpg,6,2,0,0.21811175337186897,0.012042389210019268,0.004720616570327553,0.19104046242774567,0.1811175337186898,1.0547814103026387,0.22842003853564546,0.09489402697495183,6298.951813180081,0.08916184971098266,0.55,0.23121387283236994,0.0,0.0,0.015703275529865127,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/194791196.jpg,8,2,2,0.18998073217726397,0.00953757225433526,0.0032755298651252407,0.12379576107899808,0.13439306358381503,0.9211400993303003,0.1546242774566474,0.06657032755298652,4277.16757956794,0.16026011560693643,0.48333333333333334,0.4682080924855491,0.0,0.0,0.16233140655105974,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/259690689.jpg,8,2,2,0.10452793834296724,0.01001926782273603,0.00394990366088632,0.13998073217726398,0.1384393063583815,1.0111270038286015,0.1720616570327553,0.07109826589595376,1516.5026399144642,0.050529865125240846,0.7333333333333333,0.1329479768786127,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/102891928.jpg,6,2,0,0.01724470134874759,0.010886319845857417,0.004142581888246628,0.13082851637764933,0.13015414258188826,1.0051736242026503,0.1592485549132948,0.07726396917148362,3953.063925586852,0.0024566473988439307,0.11666666666666667,0.04046242774566474,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/169558060.jpg,6,2,0,0.0,0.0004816955684007707,0.0001926782273603083,0.00674373795761079,0.003468208092485549,1.943883957903249,0.007514450867052023,0.005780346820809248,77.71522157996147,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/191257894.jpg,7,2,1,0.25289017341040465,0.017341040462427744,0.005009633911368015,0.22572254335260117,0.2365125240847784,0.9543747835396118,0.2833333333333333,0.11917148362235068,5525.187203455585,0.08945086705202313,0.38333333333333336,0.47398843930635837,0.0,0.0,0.19980732177263968,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/190824558.jpg,6,2,0,0.11021194605009633,0.007418111753371869,0.0025048169556840076,0.09123314065510597,0.10597302504816955,0.8609009671345101,0.11830443159922929,0.050385356454720615,4446.037243058572,0.0947495183044316,0.38333333333333336,0.5086705202312138,0.0,0.0,0.10491329479768786,-1.0,-1.0,-1.0,0,0,0,0,1
